"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
1,"p1",1,6,1,3,0,0,37.5,1.56,31,10
2,"p1",0.666666666666667,9,2,3,1,2,48.5,4.524,52,10
3,"p1",0.8,5,2,1,0,2,22,4.095,45,10
4,"p1",0.6,5,2,2,0,1,37,4.368,22,5
5,"p1",0.4,5,2,1,0,2,45.5,3.042,53,10
6,"p1",0.833333333333333,6,1,1,1,1,32,3.783,41,10
7,"p1",0.428571428571429,7,1,0,0,4,-3,2.184,56,15
8,"p1",0.2,5,2,2,1,0,47,3.588,47,10
9,"p1",0.666666666666667,12,1,5,0,1,27,3.627,42,10
10,"p1",0.375,8,1,1,2,2,38,4.407,63,5
11,"p1",0.384615384615385,13,2,2,0,5,15,3.783,67,10
12,"p1",0.6,5,1,0,0,3,-16,1.209,0,0
13,"p1",0.5,6,1,1,1,1,52,1.326,55,5
14,"p1",0.6,5,1,3,0,0,59,2.067,37,5
15,"p1",0.875,8,2,4,0,1,26,2.028,31,10
16,"p1",0.777777777777778,9,2,3,0,2,56,2.223,72,10
17,"p1",0.5,6,1,2,0,1,65.5,1.209,52,10
18,"p1",0.727272727272727,11,1,4,2,0,86,2.808,68,15
19,"p1",0.5,8,2,2,0,2,39,2.652,53,5
20,"p1",0.333333333333333,6,2,0,0,3,-36,2.379,0,0
21,"p1",0.4,5,1,1,0,2,45,1.209,52,10
22,"p1",0.222222222222222,9,2,2,2,2,71.5,4.134,86,5
23,"p1",0.428571428571429,7,1,3,1,0,53.5,0.897,49,5
24,"p1",0.428571428571429,7,1,5,0,0,46.5,1.989,32,5
25,"p1",0.4,5,2,2,0,1,50,2.184,52,5
26,"p1",0.857142857142857,7,2,2,0,2,7,0.039,10,0
27,"p1",0.4,5,1,0,0,3,-16,0.039,6,0
28,"p1",0.5,10,1,1,0,4,7,3.471,65,5
29,"p1",0.166666666666667,6,1,2,0,1,41,2.262,38,5
30,"p1",0.444444444444444,9,1,1,4,0,70,3.393,63,10
31,"p1",0.444444444444444,9,1,2,1,3,44,3.198,46,10
32,"p1",0.333333333333333,6,2,1,1,2,50,3.432,48,10
33,"p1",0.666666666666667,3,1,2,0,1,29,0.39,15,10
34,"p1",0.5,6,1,1,0,2,29,2.457,38,5
35,"p1",0.5,6,2,1,2,0,46.5,3.939,46,5
36,"p1",0,5,2,2,0,1,57,3.51,70,10
37,"p1",0.333333333333333,6,1,2,0,1,54,2.184,61,15
38,"p1",0.666666666666667,6,2,1,0,2,30,2.925,54,10
39,"p1",0.5,6,1,0,1,2,49,1.365,56,10
40,"p1",0.555555555555556,9,2,0,0,6,21,3.198,59,5
41,"p1",0.333333333333333,6,3,2,0,1,42.5,1.716,70,10
42,"p1",0.5,4,1,0,0,3,-11,0.507,0,0
43,"p1",0.5,6,2,1,1,1,63.5,2.028,48,5
44,"p1",0.5,6,2,2,1,0,54.5,2.886,44,10
45,"p1",0.444444444444444,9,2,1,0,5,-33,0.078,18,0
46,"p1",0.666666666666667,6,2,4,0,0,37.5,2.028,28,10
47,"p1",0.833333333333333,6,1,3,0,0,51,3.198,35,5
48,"p1",0.333333333333333,6,1,2,0,1,54,1.989,52,10
49,"p1",0.333333333333333,9,1,2,2,1,20.5,3.744,37,10
50,"p1",0.333333333333333,6,2,1,0,2,19,0.117,23,0
51,"p1",0.7,10,1,3,3,0,36.5,2.769,39,5
52,"p1",0.333333333333333,6,1,3,0,0,34,2.145,16,5
53,"p1",0.25,4,2,1,0,2,56,0.741,45,10
54,"p1",0.8,10,2,3,0,3,31,2.535,55,10
55,"p1",1,5,1,2,0,1,17,4.29,15,5
56,"p1",0.666666666666667,6,2,2,0,1,34,2.886,51,15
57,"p1",0.5,6,2,0,0,3,10,0.897,25,5
58,"p1",0.5,8,1,2,1,1,34,2.223,83,10
59,"p1",0.6,5,2,0,0,3,25,2.964,50,10
60,"p1",0.4,5,2,2,1,0,52.5,3.042,36,5
61,"p1",0.75,4,2,3,0,0,19,2.223,6,5
62,"p1",0.333333333333333,6,1,1,0,2,4.5,2.886,39,5
63,"p1",0.8,5,2,1,0,2,13,2.106,36,15
64,"p1",0.625,8,2,0,0,5,3,3.276,51,5
65,"p1",0.428571428571429,7,2,4,0,1,2.5,1.56,36,5
66,"p1",0.545454545454545,11,2,2,0,4,51.5,3.081,82,15
67,"p1",0.583333333333333,12,2,2,0,4,28,4.953,107,15
68,"p1",0.2,5,3,0,0,3,-24,1.794,0,0
69,"p1",0.6,5,2,3,0,1,38,2.34,30,10
70,"p1",0.333333333333333,6,2,0,0,3,42,4.563,61,10
71,"p1",0.2,5,2,0,0,3,24.5,1.911,45,10
72,"p1",0.454545454545455,11,1,2,0,4,32,1.95,53,10
73,"p1",0.666666666666667,6,1,0,0,3,-30,1.872,0,0
74,"p1",0.571428571428571,7,2,1,1,2,48.5,2.496,63,5
75,"p1",0.8,5,2,1,0,2,35,3.198,38,5
76,"p1",0.333333333333333,6,1,1,0,2,13,1.131,11,0
77,"p1",0.416666666666667,12,2,4,1,2,90,4.836,90,15
78,"p1",0.666666666666667,6,1,2,0,1,27,0.663,21,5
79,"p1",0.555555555555556,9,1,1,2,2,61,3.471,75,10
80,"p1",0.545454545454545,11,2,4,0,2,75.5,2.847,88,10
81,"p1",0.5,4,2,1,2,0,43,1.17,30,5
82,"p1",0.4,5,2,2,0,1,75,1.716,44,10
83,"p1",0.363636363636364,11,2,2,0,4,63,2.886,90,15
84,"p1",0.625,8,2,3,1,1,30,1.833,42,10
85,"p1",0.5,10,2,2,0,3,26,4.017,103,15
86,"p1",0.454545454545455,11,2,5,1,1,87,3.003,86,10
87,"p1",0.333333333333333,12,1,1,2,3,61,5.265,105,10
88,"p1",0.166666666666667,6,2,1,0,3,-8.5,2.184,13,0
89,"p1",0.5,6,2,3,0,0,66,3.003,52,15
90,"p1",0.181818181818182,11,2,5,0,1,63.5,2.535,70,5
91,"p1",0.4,5,2,0,0,3,-21,2.184,0,0
92,"p1",0.428571428571429,7,2,1,0,3,40,3.003,78,15
93,"p1",0.333333333333333,6,1,1,1,1,73,2.34,61,10
94,"p1",0.5,6,1,1,0,3,9.5,5.85,33,10
95,"p1",0.454545454545455,11,1,5,0,1,15,2.145,28,0
96,"p1",0.333333333333333,6,3,3,0,1,26,4.524,59,15
97,"p1",0.4,5,1,1,2,0,27.5,1.092,33,10
98,"p1",0.75,4,2,2,0,1,17,1.014,6,0
99,"p1",0.583333333333333,12,2,2,0,4,23,2.028,63,10
100,"p1",0.2,5,1,3,0,1,51,3.666,63,10
101,"p1",0.4,5,2,0,0,3,20,3.471,46,10
102,"p1",0.333333333333333,6,2,0,0,3,47,3.666,75,10
103,"p1",0.166666666666667,6,2,0,0,3,41,3.12,74,15
104,"p1",0.166666666666667,6,2,2,0,1,84.5,2.574,67,10
105,"p1",0.6,5,2,0,0,3,-10,0.78,6,0
106,"p1",0.333333333333333,6,2,3,0,0,91,4.368,57,10
107,"p1",0.5,4,3,2,0,1,34,4.173,39,10
108,"p1",0.7,10,2,3,2,1,75,3.042,77,5
109,"p1",0.5,4,2,1,0,2,24,2.106,44,10
110,"p1",0.5,6,2,2,0,1,75,4.212,51,15
111,"p1",0.538461538461538,13,1,3,2,2,25,2.184,77,10
112,"p1",0.5,6,1,2,1,0,36,3.549,49,15
113,"p1",0.666666666666667,6,2,1,0,3,18,3.861,56,15
114,"p1",0.25,4,2,2,0,1,32,3.042,48,10
115,"p1",0.25,4,2,3,0,0,16,4.29,21,10
116,"p1",0.7,10,2,1,1,4,37.5,3.471,63,10
117,"p1",0.333333333333333,12,2,5,0,1,58,2.145,66,5
118,"p1",0.4,5,2,0,0,3,30,1.716,70,5
119,"p1",0.5,10,1,1,1,3,68.5,5.421,94,10
120,"p1",0.75,4,2,3,0,0,47,1.599,22,5
121,"p1",0.714285714285714,7,1,2,0,3,42,1.989,55,15
122,"p1",0.444444444444444,9,2,3,2,0,51,1.248,38,10
123,"p1",0.6,5,2,0,0,3,-20,1.989,0,0
124,"p1",0.6,5,3,0,0,3,41,4.407,39,5
125,"p1",0.5,6,1,1,1,1,59,2.184,54,10
126,"p1",0.333333333333333,6,1,1,0,2,41,1.56,66,15
127,"p1",0.272727272727273,11,2,0,0,6,-4,2.262,84,5
128,"p1",0.6,5,2,2,0,1,22,3.12,25,10
129,"p1",0.727272727272727,11,1,4,0,2,72.5,4.134,54,5
130,"p1",0.5,4,1,1,0,2,31,2.73,38,15
131,"p1",0.5,4,3,3,0,0,45,3.666,30,5
132,"p1",0.6,10,1,3,1,2,45,3.315,89,15
133,"p1",0.4,5,2,2,0,1,1,5.616,0,0
134,"p1",0.5,4,1,0,0,3,23.5,0.936,45,10
135,"p1",0.2,10,2,1,0,4,4.5,2.223,83,15
136,"p1",0.4,5,2,0,0,3,-21,2.925,0,0
137,"p1",0.6,10,2,3,0,3,19.5,4.134,59,5
138,"p1",0.666666666666667,6,1,2,0,1,28,3.861,21,5
139,"p1",0.3,10,2,2,0,3,105.5,5.46,108,10
140,"p1",0,6,1,0,0,4,36,3.198,91,15
141,"p1",0.666666666666667,9,2,0,0,6,-45,0.858,0,0
142,"p1",0.875,8,2,2,0,3,17.5,2.769,61,10
