"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
1,"p1",0.888888888888889,9,3,1,0,5,-22,6.513,0,0,0,10
2,"p1",0.714285714285714,7,2.33333333333333,3,0,1,61,7.566,36,10,NA,2
3,"p1",0.5,12,1.66666666666667,0,0,6,-29.5,6.63,37,5,NA,8
4,"p1",0.4,10,3.66666666666667,6,0,0,81.5,6.123,57,15,NA,5
5,"p1",0.625,8,2.33333333333333,4,0,1,48,7.527,59,15,NA,2
6,"p1",0.533333333333333,15,2.66666666666667,1,0,8,-74,5.772,6,0,NA,17
7,"p1",0.666666666666667,12,1.66666666666667,2,3,2,3.5,7.137,35,5,NA,6
8,"p1",0.5,8,1.66666666666667,3,1,2,42.5,5.109,68,15,NA,0
9,"p1",0.6,15,2,5,2,1,90,7.02,95,10,NA,2
10,"p1",0.666666666666667,3,2.66666666666667,2,0,1,17,7.215,0,5,NA,6
11,"p1",0.454545454545455,11,3,1,0,5,-37.5,5.031,21,5,NA,10
12,"p1",0.222222222222222,9,2,0,0,6,-8,6.864,25,5,NA,7
13,"p1",0.625,8,1.66666666666667,2,1,3,50.5,6.981,43,10,NA,2
14,"p1",0.5,8,3,2,0,2,31,5.499,61,10,NA,2
15,"p1",0.555555555555556,9,3.33333333333333,3,1,1,7,7.761,36,5,NA,6
16,"p1",0.4375,16,2.33333333333333,2,6,1,43,6.942,70,15,NA,8
17,"p1",0.3,20,2,5,3,2,67.5,8.346,139,15,NA,5
18,"p1",0.625,8,2,6,0,1,34,6.201,23,5,NA,8
19,"p1",0.333333333333333,6,2.66666666666667,0,3,0,-14.5,6.123,7,5,NA,5
20,"p1",0.692307692307692,13,1.66666666666667,2,4,2,76,7.917,92,15,NA,2
21,"p1",0.461538461538462,13,3.33333333333333,5,0,4,72.5,6.63,121,10,NA,2
22,"p1",0.833333333333333,6,1.33333333333333,2,1,0,45,9.711,19,10,NA,2
23,"p1",0.533333333333333,15,2.66666666666667,2,0,7,29.5,7.878,109,10,NA,6
24,"p1",0.5,14,2,2,4,2,90.5,6.903,114,15,NA,0
