"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
1,"p1",0.25,8,2,6,0,2,71,6.747,92,15,-1,0
2,"p1",0.5,4,1.66666666666667,0,0,1,3.5,7.254,7,0,-1,5
3,"p1",0.833333333333333,6,2,0,0,2,3,3.549,14,0,-1,6
4,"p1",0.583333333333333,12,3.33333333333333,2,0,10,19.5,6.201,85,10,2,6
5,"p1",0.428571428571429,7,3,0,6,6,58,2.223,65,10,0,0
6,"p1",0.428571428571429,7,2.66666666666667,0,0,6,0,6.591,42,15,0,6
7,"p1",0.8,5,2,4,2,0,41,4.797,21,20,-1,2
8,"p1",0.7,10,1.66666666666667,0,0,8,11,5.811,54,15,1,6
9,"p1",0.375,8,2.33333333333333,2,2,4,58,5.07,77,15,-1,2
10,"p1",0.214285714285714,14,3.33333333333333,4,2,6,37,7.722,116,10,1,6
11,"p1",0.7,10,1.66666666666667,4,0,6,76,6.318,91,10,0,0
12,"p1",0.454545454545455,11,3.33333333333333,0,0,9,0,6.24,55,15,1,9
13,"p1",0.454545454545455,11,3.33333333333333,2,2,2,36,8.034,62,20,0,6
14,"p1",0.7,10,3.33333333333333,2,0,0,15,6.396,10,10,0,10
15,"p1",0.25,8,3,2,0,2,33,5.343,52,5,-1,4
16,"p1",0.416666666666667,12,2,2,4,4,39.5,7.488,59,15,1,6
17,"p1",0,4,2.66666666666667,0,0,1,11,5.967,13,0,-1,5
18,"p1",0.666666666666667,6,3,2,8,0,0.5,4.017,31,20,0,2
19,"p1",0.571428571428571,14,2,3,6,6,47.5,8.112,84,15,1,3
20,"p1",0.571428571428571,7,2,0,0,10,1,7.059,56,20,0,2
21,"p1",0.75,4,1.66666666666667,2,0,2,53,2.574,32,15,-1,2
22,"p1",0.5,8,3.33333333333333,0,0,8,1,3.159,40,20,0,6
23,"p1",0.6,5,3,0,0,2,0.5,5.499,7,0,-1,6
24,"p1",0.875,8,2.66666666666667,2,4,0,37,3.51,32,20,-1,2
25,"p1",0.428571428571429,7,1,2,6,0,37,6.123,48,20,0,2
26,"p1",0.3,10,2.33333333333333,0,0,11,35.5,5.499,76,10,1,5
27,"p1",0.666666666666667,6,2,4,0,2,36,3.432,46,30,-1,0
28,"p1",1,3,2,0,0,10,2.5,1.053,13,15,0,2
29,"p1",0.333333333333333,9,2,6,0,2,36,5.538,66,25,-1,2
30,"p1",0.75,8,2.66666666666667,0,4,5,32,3.159,53,10,0,3
31,"p1",0.8,5,2,2,0,4,31,4.095,23,5,-1,2
32,"p1",0.714285714285714,7,3,0,0,6,1,4.329,23,10,1,10
33,"p1",0.6,5,1.33333333333333,4,0,1,18,4.095,38,25,-1,1
34,"p1",0.4,5,2.66666666666667,0,0,6,12,8.229,63,25,0,2
35,"p1",0.25,4,2.33333333333333,1,0,2,14,5.733,15,5,-1,3
36,"p1",0.388888888888889,18,1.66666666666667,6,10,0,61,5.889,108,25,2,4
37,"p1",0.384615384615385,13,2,2,2,2,45,2.34,58,10,1,8
38,"p1",0.3125,16,4,6,6,4,83.5,6.162,134,20,1,2
39,"p1",0.625,8,3,0,0,6,1.5,1.755,38,10,0,6
40,"p1",0.666666666666667,3,2,0,0,3,0,1.326,0,0,1,15
41,"p1",0.714285714285714,7,1,0,0,1,0,3.666,8,0,0,13
42,"p1",0.833333333333333,6,2.66666666666667,2,0,2,43.5,3.237,30,10,-1,2
43,"p1",0,2,2.66666666666667,0,0,4,0,4.017,0,5,0,8
44,"p1",0.636363636363636,11,2.33333333333333,2,4,2,35.5,4.251,69,10,0,4
45,"p1",0.7,10,2.33333333333333,7,2,0,91,10.413,63,10,-1,1
46,"p1",0.454545454545455,11,3.33333333333333,2,2,3,17,5.967,54,20,0,5
47,"p1",0.285714285714286,7,3.33333333333333,2,1,0,19.5,6.357,26,5,-1,5
48,"p1",0.4,5,2.66666666666667,2,2,1,39,4.953,33,5,-1,1
49,"p1",0.571428571428571,7,1.66666666666667,1,0,4,1,5.226,25,15,1,9
50,"p1",0.583333333333333,12,2.66666666666667,2,4,3,71,6.006,71,10,0,3
51,"p1",0.4,10,3.33333333333333,2,0,16,16,7.722,108,20,1,0
52,"p1",0.6,5,2,2,2,0,46.5,5.967,19,10,-1,2
53,"p1",0.5,6,2.33333333333333,0,0,3,19,1.404,27,5,-1,3
54,"p1",0.666666666666667,3,2.33333333333333,0,0,12,2,2.106,6,15,2,10
55,"p1",0.444444444444444,9,1.33333333333333,1,0,2,21,7.254,30,0,-1,7
56,"p1",0.6,10,3,2,6,2,43,3.003,66,25,0,2
57,"p1",0.5,8,3,4,2,4,62,8.463,64,15,-1,0
58,"p1",0.461538461538462,13,2.66666666666667,2,2,7,13.5,6.123,89,20,0,5
59,"p1",0.272727272727273,11,1.33333333333333,6,0,4,87,6.123,105,20,0,2
60,"p1",0.571428571428571,7,2.33333333333333,2,2,4,10,2.418,38,20,0,4
61,"p1",0.75,4,2,1,0,0,24,0.429,6,0,-1,5
62,"p1",0.5,8,3,0,0,4,2,7.644,34,5,0,8
63,"p1",0.416666666666667,12,2,1,0,10,20,6.123,84,15,1,5
64,"p1",0.4,10,2,0,0,12,71,7.059,108,15,0,0
65,"p1",0.714285714285714,14,2.66666666666667,2,5,4,45.5,5.499,88,15,1,7
66,"p1",1,4,3,2,0,4,2,1.638,6,20,1,10
67,"p1",0.333333333333333,9,3.33333333333333,4,0,2,104,3.9,69,15,-1,4
68,"p1",0.545454545454545,11,1.66666666666667,3,0,5,23,6.318,64,20,0,4
69,"p1",0.875,8,2.33333333333333,2,0,6,9,4.524,30,20,0,4
70,"p1",0.285714285714286,7,2.66666666666667,0,0,0,4,5.382,0,0,0,10
71,"p1",0.666666666666667,6,2.33333333333333,0,0,6,19,9.321,60,15,-1,2
72,"p1",0.571428571428571,7,3.66666666666667,2,2,2,31.5,9.243,40,15,-1,2
73,"p1",0.75,4,2.33333333333333,0,0,12,1,5.967,37,25,0,0
74,"p1",0,2,3,0,0,0,0,3.471,0,0,0,12
75,"p1",0.5,6,1.66666666666667,3,2,0,78.5,3.861,34,5,-1,1
76,"p1",0.5,12,2.33333333333333,2,6,4,43,8.619,105,20,1,2
77,"p1",0.583333333333333,12,3,4,0,8,42,5.772,59,15,1,6
78,"p1",0.6,5,2.66666666666667,0,0,6,0,4.173,6,5,1,12
79,"p1",0.428571428571429,7,2.66666666666667,2,0,4,40.5,6.084,54,15,-1,2
80,"p1",0.833333333333333,6,2,2,2,2,44,5.616,39,15,-1,0
81,"p1",0.375,8,3.66666666666667,0,0,8,15.5,4.446,48,15,1,6
82,"p1",0.818181818181818,11,2,2,0,8,15,7.449,64,15,1,2
83,"p1",0.6,5,1.33333333333333,1,0,2,34,5.772,23,5,-1,3
84,"p1",0.6875,16,3.66666666666667,10,2,4,35.5,7.215,104,30,1,2
85,"p1",0,2,2,0,0,4,2,4.173,0,5,-1,2
86,"p1",0.470588235294118,17,3,8,4,2,111,5.343,115,10,2,6
87,"p1",0.333333333333333,3,2.66666666666667,0,0,7,0,0.429,0,5,0,5
88,"p1",0.5,6,3.66666666666667,0,0,6,1,4.29,20,10,0,6
89,"p1",0.4,5,1.66666666666667,0,0,1,3,4.836,18,0,-1,7
90,"p1",0.666666666666667,6,3,0,0,2,14,6.942,14,0,-1,6
91,"p1",0.25,4,2.33333333333333,4,0,2,31,4.485,49,25,-1,0
92,"p1",0.333333333333333,6,1.33333333333333,2,2,2,53,6.318,57,15,-1,0
93,"p1",0.6,5,1.33333333333333,0,0,1,0,3.666,7,0,-1,7
94,"p1",1,4,2,0,0,8,2,1.521,6,5,0,8
95,"p1",0.666666666666667,9,2,0,2,8,26.5,10.179,70,20,-1,0
96,"p1",0.6,10,1.66666666666667,0,2,10,29.5,4.914,84,15,0,2
97,"p1",0.2,10,2,0,0,11,27.5,3.471,81,15,1,7
98,"p1",0.333333333333333,9,3,2,0,8,58,8.931,108,25,0,0
99,"p1",1,1,2,2,0,4,0,2.808,6,20,-1,0
100,"p1",0.823529411764706,17,2.66666666666667,6,0,10,22,7.215,93,25,2,4
101,"p1",1,6,3,2,0,9,1,4.368,11,15,1,7
102,"p1",0.333333333333333,6,3,0,0,0,4,4.953,0,0,-1,10
103,"p1",0.75,12,2.33333333333333,0,4,8,34,5.85,87,20,0,0
104,"p1",0.4375,16,2.33333333333333,6,4,0,45.5,7.488,115,20,0,6
105,"p1",0.666666666666667,9,3.66666666666667,0,0,6,15,3.978,52,15,0,6
106,"p1",1,4,2.33333333333333,2,0,8,0,3.12,6,15,1,8
107,"p1",0.222222222222222,9,3,0,2,6,50,4.173,83,5,0,4
108,"p1",0.285714285714286,7,1.66666666666667,0,0,8,16,6.474,69,10,0,4
109,"p1",0.714285714285714,14,2.33333333333333,4,0,8,38.5,7.02,110,20,0,2
110,"p1",0.4,10,2.33333333333333,0,3,4,17,6.279,68,5,0,3
111,"p1",0.5,6,2.66666666666667,0,0,6,31,3.549,71,20,-1,0
112,"p1",0.571428571428571,7,3.33333333333333,2,0,0,1,2.379,11,0,0,12
113,"p1",0.666666666666667,6,1,2,2,2,53.5,4.602,50,10,-1,0
114,"p1",0.5,6,3,0,0,6,0,2.184,30,15,0,6
115,"p1",0.833333333333333,6,3,6,0,0,14,7.215,31,25,-1,2
116,"p1",0.555555555555556,9,3.33333333333333,4,0,4,53,6.045,69,10,-1,2
117,"p1",0.5,12,2.33333333333333,0,4,4,10.5,8.814,65,15,1,6
118,"p1",0.25,4,2.33333333333333,6,0,2,19,2.691,46,20,-1,0
119,"p1",0.7,10,3.66666666666667,1,0,4,29,5.109,44,5,0,7
120,"p1",0.5,10,3,2,6,0,1.5,5.538,29,20,1,10
121,"p1",0.333333333333333,3,2.33333333333333,0,0,0,1,2.262,0,0,0,10
