"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
1,"p1",0.461538461538462,13,3,2,1,4,28,9.867,93,15,0,6
2,"p1",0.625,8,1.66666666666667,2,2,2,1,6.747,6,0,-1,9
3,"p1",0.5,4,2,0,0,6,6,1.794,6,5,-1,6
4,"p1",0.454545454545455,11,2.66666666666667,3,2,1,64,3.315,58,15,0,4
5,"p1",0.5,6,2,2,1,1,64,3.12,52,10,-1,0
6,"p1",0.555555555555556,9,1.33333333333333,0,0,6,38,5.811,64,10,-1,4
7,"p1",0.4,5,1.66666666666667,1,0,3,53,3.666,58,10,-1,0
8,"p1",0.166666666666667,6,3.66666666666667,3,0,0,73,3.081,46,10,-1,2
9,"p1",0.727272727272727,11,2.33333333333333,4,0,3,41.5,4.875,45,5,1,6
10,"p1",0.625,8,2,2,0,4,0,2.847,12,10,0,6
11,"p1",0,5,2,0,0,4,1,5.577,12,5,-1,6
12,"p1",0.333333333333333,3,2,0,0,9,0,2.964,6,5,1,6
13,"p1",0.7,10,2.33333333333333,4,0,2,36,6.279,24,5,0,8
14,"p1",0.5,8,1.66666666666667,4,0,2,56,3.432,22,0,0,8
15,"p1",0.666666666666667,3,2.66666666666667,1,0,7,1,5.226,6,5,1,14
16,"p1",0.727272727272727,11,1.33333333333333,4,2,2,44,8.19,52,10,0,3
17,"p1",0.571428571428571,14,2,1,0,10,2,7.488,69,10,2,9
18,"p1",0.363636363636364,11,3,3,1,2,66.5,7.761,82,10,0,3
19,"p1",0.75,12,2.66666666666667,5,1,1,53,4.29,62,10,0,2
20,"p1",0.428571428571429,7,2.66666666666667,1,0,4,37,5.928,64,10,-1,2
21,"p1",0.733333333333333,15,3,4,0,4,17,8.229,36,5,1,11
22,"p1",0.6,10,3,2,0,5,6,7.215,39,10,1,8
23,"p1",0.444444444444444,9,2,4,1,2,88,9.282,85,10,0,0
24,"p1",0.5,4,1.66666666666667,0,0,6,0,7.098,0,0,0,12
25,"p1",0.666666666666667,9,4,1,0,5,4.5,7.137,57,10,0,6
26,"p1",0.333333333333333,3,2.66666666666667,2,0,5,2,3.51,6,5,0,2
27,"p1",0.636363636363636,11,2,1,0,5,32,8.424,101,15,0,2
28,"p1",0.166666666666667,6,3,3,1,0,13,7.293,5,5,-1,5
29,"p1",0.454545454545455,11,1.33333333333333,3,1,2,56,8.385,89,15,0,2
30,"p1",0.4,10,3,3,2,2,39,7.995,67,10,0,6
31,"p1",0.384615384615385,13,2.66666666666667,1,0,8,30,7.098,111,10,0,6
32,"p1",0.4,5,2,0,2,2,49,3.783,39,15,-1,0
33,"p1",0.666666666666667,9,2.33333333333333,1,0,5,35,8.19,89,15,0,0
34,"p1",0.538461538461538,13,2.33333333333333,3,4,1,50,4.251,78,5,1,6
35,"p1",0.714285714285714,7,2.33333333333333,2,0,4,4,7.254,18,5,0,9
36,"p1",0.533333333333333,15,1.66666666666667,4,2,5,96.5,7.8,125,15,1,0
37,"p1",0.5,10,1.66666666666667,4,2,2,41,6.201,56,10,0,5
38,"p1",0.4,5,2.33333333333333,1,2,0,30,7.683,41,15,-1,0
